vector,line,algo,oldage,x,y,cf00,cf01,cf02,cf03,cf04,cf05,cf06,cf07,cf08,cf09,cf10,cf11,cf12,cf13,cf14,cf15,cf16,cf17,cf18,cf19,cf20,cf21,cf22,cf23,cf24,cf25,cf26,cf27,cf28,cf29,cf30,cf31,cf32,cf33,cf34,cf35,cf36,cf37,cf38,cf39,cf40,cf41,cf42,cf43,cf44,cf45,cf46,cf47,cf48,cf49,cf50,cf51,cf52,cf53,cf54,cf55,cf56,cf57,cf58,cf59,cf60,cf61,cf62,cf63,cf64,cf65,cf66,cf67,cf68,cf69,cf70,cf71,cf72,cf73,cf74,cf75,cf76,cf77,cf78,cf79,cf80,cf81,cf82,cf83,cf84,cf85,cf86,cf87,cf88,cf89,cf90,cf91,cf92,cf93,cf94,cf95,cf96,cf97,cf98,cf99
120,5,0.5,15,-7.29909470415453,-2.4098529390012287,970,2,5,2,2,4,8,2,3,2,1,1123,3,1,1,0,3,6,1,2,1,2,998,4,3,1,3,12,2,0,0,2,3,981,0,8,0,1,8,2,1,0,3,0,954,1,4,1,3,8,2,1,1,8,0,862,25,2,8,3,3,3,1,0,3,2,912,0,2,1,1,0,9,2,0,1,1,980,3,2,0,2,7,6,0,9,2,1,931,3,1,0,2,6,19,4,0,23,13,986
121,5,0.5,16,-7.276814161535236,-2.3982975394918498,970,1,5,3,2,4,8,2,4,2,1,1123,3,1,1,0,3,6,1,2,1,2,999,4,3,1,3,12,2,0,0,2,3,981,0,9,0,1,8,2,2,1,3,0,955,1,5,1,4,9,2,1,1,9,0,858,25,2,8,3,3,3,1,0,3,2,912,0,2,1,0,0,8,1,0,2,1,980,2,2,0,2,7,5,0,10,1,1,929,2,1,0,2,6,18,5,0,23,14,986
122,5,0.5,17,-7.221485680466572,-2.0847781103006557,970,1,5,3,2,4,7,2,3,1,1,1123,3,1,1,0,4,5,1,2,1,2,997,4,3,0,3,13,2,0,0,2,3,980,0,10,0,2,8,2,2,1,3,0,954,1,4,1,4,9,2,1,1,9,0,862,26,2,9,3,3,3,2,0,3,2,912,0,2,1,0,0,8,2,0,0,1,975,3,3,0,2,8,5,0,8,1,1,929,2,1,0,2,6,19,5,0,27,13,986
123,5,0.5,18,-7.020245698447848,-1.938449482634995,971,0,5,3,2,4,9,2,3,1,1,1124,3,1,1,0,4,5,1,2,1,2,997,4,3,1,4,15,4,0,0,2,3,980,0,10,1,2,8,2,2,1,3,0,955,1,4,1,5,10,2,1,1,9,0,860,23,2,10,3,2,2,2,0,3,2,911,0,2,1,0,0,8,3,0,0,1,974,3,3,0,3,8,5,0,8,1,1,925,3,1,0,2,5,18,6,0,26,13,984
124,5,0.5,19,-7.347352155333169,-2.002775553465289,969,1,5,3,2,4,7,2,3,1,1,1125,3,1,1,0,4,5,1,2,1,2,997,4,3,1,3,13,3,1,0,1,3,980,0,10,1,3,10,2,2,1,3,0,953,1,4,2,3,10,2,1,1,9,0,861,21,2,10,3,3,2,2,0,3,2,917,0,2,1,0,0,8,3,0,0,1,974,2,2,0,2,8,5,0,9,0,2,926,3,2,0,2,5,20,4,0,25,14,984
125,5,0.5,20,-7.188311818423507,-1.9449859996565422,969,0,6,3,2,4,7,1,4,1,1,1125,3,1,1,0,4,6,1,2,1,2,997,4,3,1,4,14,4,1,0,1,3,978,0,10,1,3,10,1,2,1,3,0,954,1,4,2,3,11,3,1,1,10,0,861,22,2,9,3,2,2,2,0,4,2,915,0,2,1,0,0,8,4,0,0,1,975,2,2,0,3,8,5,0,9,0,2,925,2,2,0,1,5,18,4,0,23,14,985
126,6,1.0,0,6.7138152904255985,-0.9323046682541917,290,109,149,252,218,420,298,247,258,128,461,479,176,251,179,265,132,400,136,359,6,4,5,10,14,3,18,15,34,9,80,65,47,101,62,68,76,6,43,41,0,0,5,0,9,5,0,2,2,1,86,325,352,274,363,59,272,298,418,402,2,0,3,4,5,1,0,0,8,6,43,66,261,73,102,55,122,47,51,23,11,87,31,45,26,16,40,13,24,40,1,0,3,0,4,0,0,0,0,0
127,6,1.0,1,-5.098545218178178,1.6556921180295523,970,0,7,2,4,4,5,3,8,7,1,1123,10,0,1,1,3,12,7,5,0,1,969,5,4,0,2,28,3,1,0,4,13,956,0,18,1,3,13,7,1,0,6,2,922,1,7,2,11,9,4,1,2,15,0,830,24,2,12,2,2,2,9,0,11,9,912,0,5,1,0,0,5,6,0,2,0,871,3,1,1,4,9,9,3,15,4,8,886,2,1,0,2,15,37,12,0,99,26,974
128,6,1.0,2,-5.226123152063145,1.5025071420653833,971,0,7,2,3,4,7,3,7,4,1,1124,6,1,1,1,2,11,6,5,1,1,979,4,2,0,2,18,2,0,0,4,10,978,0,17,0,2,10,5,1,0,5,0,938,0,7,1,7,8,3,0,2,8,0,840,32,0,9,2,1,3,8,0,8,4,907,0,4,1,0,0,4,3,0,1,0,891,4,0,1,3,10,4,2,15,1,8,908,3,1,0,1,10,28,10,0,94,17,981
129,6,1.0,3,-5.381247452439129,1.2890296138325388,972,0,6,1,3,5,9,2,8,4,1,1123,4,2,0,0,2,8,2,4,2,2,979,4,3,0,2,18,3,0,0,3,10,978,0,16,0,1,10,4,1,0,5,0,948,0,4,1,7,7,1,0,3,6,0,840,26,1,5,2,1,3,7,0,5,7,914,0,5,2,0,0,3,4,0,1,0,918,3,0,1,4,12,6,1,16,1,6,915,3,1,0,3,9,22,7,0,73,16,983
